metric_name,category,type,unit,series_count,label_names,help
cha46_rmid_0_1_rdt_mbm_local_cha46_rmid0_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 46 RMID 0 local memory transactions counter
cha46_rmid_0_1_rdt_mbm_local_cha46_rmid1_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 46 RMID 1 local memory transactions counter
cha46_rmid_0_1_rdt_mbm_total_cha46_rmid0_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 46 RMID 0 total memory transactions counter
cha46_rmid_0_1_rdt_mbm_total_cha46_rmid1_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 46 RMID 1 total memory transactions counter
cha46_rmid_2_3_rdt_cmt_cha46_rmid2_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 46 RMID 2 LLC cache line usage counter
cha46_rmid_2_3_rdt_cmt_cha46_rmid3_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 46 RMID 3 LLC cache line usage counter
cha46_rmid_2_3_rdt_mbm_local_cha46_rmid2_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 46 RMID 2 local memory transactions counter
cha46_rmid_2_3_rdt_mbm_local_cha46_rmid3_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 46 RMID 3 local memory transactions counter
cha46_rmid_2_3_rdt_mbm_total_cha46_rmid2_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 46 RMID 2 total memory transactions counter
cha46_rmid_2_3_rdt_mbm_total_cha46_rmid3_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 46 RMID 3 total memory transactions counter
cha46_rmid_4_5_rdt_cmt_cha46_rmid4_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 46 RMID 4 LLC cache line usage counter
cha46_rmid_4_5_rdt_cmt_cha46_rmid5_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 46 RMID 5 LLC cache line usage counter
cha46_rmid_4_5_rdt_mbm_local_cha46_rmid4_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 46 RMID 4 local memory transactions counter
cha46_rmid_4_5_rdt_mbm_local_cha46_rmid5_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 46 RMID 5 local memory transactions counter
cha46_rmid_4_5_rdt_mbm_total_cha46_rmid4_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 46 RMID 4 total memory transactions counter
cha46_rmid_4_5_rdt_mbm_total_cha46_rmid5_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 46 RMID 5 total memory transactions counter
cha46_rmid_6_7_rdt_cmt_cha46_rmid6_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 46 RMID 6 LLC cache line usage counter
cha46_rmid_6_7_rdt_cmt_cha46_rmid7_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 46 RMID 7 LLC cache line usage counter
cha46_rmid_6_7_rdt_mbm_local_cha46_rmid6_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 46 RMID 6 local memory transactions counter
cha46_rmid_6_7_rdt_mbm_local_cha46_rmid7_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 46 RMID 7 local memory transactions counter
cha46_rmid_6_7_rdt_mbm_total_cha46_rmid6_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 46 RMID 6 total memory transactions counter
cha46_rmid_6_7_rdt_mbm_total_cha46_rmid7_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 46 RMID 7 total memory transactions counter
cha47_rmid_0_1_rdt_cmt_cha47_rmid0_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 47 RMID 0 LLC cache line usage counter
cha47_rmid_0_1_rdt_cmt_cha47_rmid1_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 47 RMID 1 LLC cache line usage counter
cha47_rmid_0_1_rdt_mbm_local_cha47_rmid0_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 47 RMID 0 local memory transactions counter
cha47_rmid_0_1_rdt_mbm_local_cha47_rmid1_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 47 RMID 1 local memory transactions counter
cha47_rmid_0_1_rdt_mbm_total_cha47_rmid0_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 47 RMID 0 total memory transactions counter
cha47_rmid_0_1_rdt_mbm_total_cha47_rmid1_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 47 RMID 1 total memory transactions counter
cha47_rmid_2_3_rdt_cmt_cha47_rmid2_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 47 RMID 2 LLC cache line usage counter
cha47_rmid_2_3_rdt_cmt_cha47_rmid3_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 47 RMID 3 LLC cache line usage counter
cha47_rmid_2_3_rdt_mbm_local_cha47_rmid2_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 47 RMID 2 local memory transactions counter
cha47_rmid_2_3_rdt_mbm_local_cha47_rmid3_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 47 RMID 3 local memory transactions counter
cha47_rmid_2_3_rdt_mbm_total_cha47_rmid2_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 47 RMID 2 total memory transactions counter
cha47_rmid_2_3_rdt_mbm_total_cha47_rmid3_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 47 RMID 3 total memory transactions counter
cha47_rmid_4_5_rdt_cmt_cha47_rmid4_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 47 RMID 4 LLC cache line usage counter
cha47_rmid_4_5_rdt_cmt_cha47_rmid5_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 47 RMID 5 LLC cache line usage counter
cha47_rmid_4_5_rdt_mbm_local_cha47_rmid4_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 47 RMID 4 local memory transactions counter
cha47_rmid_4_5_rdt_mbm_local_cha47_rmid5_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 47 RMID 5 local memory transactions counter
cha47_rmid_4_5_rdt_mbm_total_cha47_rmid4_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 47 RMID 4 total memory transactions counter
cha47_rmid_4_5_rdt_mbm_total_cha47_rmid5_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 47 RMID 5 total memory transactions counter
cha47_rmid_6_7_rdt_cmt_cha47_rmid6_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 47 RMID 6 LLC cache line usage counter
cha47_rmid_6_7_rdt_cmt_cha47_rmid7_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 47 RMID 7 LLC cache line usage counter
cha47_rmid_6_7_rdt_mbm_local_cha47_rmid6_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 47 RMID 6 local memory transactions counter
cha47_rmid_6_7_rdt_mbm_local_cha47_rmid7_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 47 RMID 7 local memory transactions counter
cha47_rmid_6_7_rdt_mbm_total_cha47_rmid6_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 47 RMID 6 total memory transactions counter
cha47_rmid_6_7_rdt_mbm_total_cha47_rmid7_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 47 RMID 7 total memory transactions counter
cha48_rmid_0_1_rdt_cmt_cha48_rmid0_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 48 RMID 0 LLC cache line usage counter
cha48_rmid_0_1_rdt_cmt_cha48_rmid1_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 48 RMID 1 LLC cache line usage counter
cha48_rmid_0_1_rdt_mbm_local_cha48_rmid0_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 48 RMID 0 local memory transactions counter
cha48_rmid_0_1_rdt_mbm_local_cha48_rmid1_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 48 RMID 1 local memory transactions counter
cha48_rmid_0_1_rdt_mbm_total_cha48_rmid0_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 48 RMID 0 total memory transactions counter
cha48_rmid_0_1_rdt_mbm_total_cha48_rmid1_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 48 RMID 1 total memory transactions counter
cha48_rmid_2_3_rdt_cmt_cha48_rmid2_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 48 RMID 2 LLC cache line usage counter
cha48_rmid_2_3_rdt_cmt_cha48_rmid3_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 48 RMID 3 LLC cache line usage counter
cha48_rmid_2_3_rdt_mbm_local_cha48_rmid2_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 48 RMID 2 local memory transactions counter
cha48_rmid_2_3_rdt_mbm_local_cha48_rmid3_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 48 RMID 3 local memory transactions counter
cha48_rmid_2_3_rdt_mbm_total_cha48_rmid2_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 48 RMID 2 total memory transactions counter
cha48_rmid_2_3_rdt_mbm_total_cha48_rmid3_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 48 RMID 3 total memory transactions counter
cha48_rmid_4_5_rdt_cmt_cha48_rmid4_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 48 RMID 4 LLC cache line usage counter
cha48_rmid_4_5_rdt_cmt_cha48_rmid5_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 48 RMID 5 LLC cache line usage counter
cha48_rmid_4_5_rdt_mbm_local_cha48_rmid4_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 48 RMID 4 local memory transactions counter
cha48_rmid_4_5_rdt_mbm_local_cha48_rmid5_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 48 RMID 5 local memory transactions counter
cha48_rmid_4_5_rdt_mbm_total_cha48_rmid4_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 48 RMID 4 total memory transactions counter
cha48_rmid_4_5_rdt_mbm_total_cha48_rmid5_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 48 RMID 5 total memory transactions counter
cha48_rmid_6_7_rdt_cmt_cha48_rmid6_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 48 RMID 6 LLC cache line usage counter
cha48_rmid_6_7_rdt_cmt_cha48_rmid7_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 48 RMID 7 LLC cache line usage counter
cha48_rmid_6_7_rdt_mbm_local_cha48_rmid6_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 48 RMID 6 local memory transactions counter
cha48_rmid_6_7_rdt_mbm_local_cha48_rmid7_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 48 RMID 7 local memory transactions counter
cha48_rmid_6_7_rdt_mbm_total_cha48_rmid6_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 48 RMID 6 total memory transactions counter
cha48_rmid_6_7_rdt_mbm_total_cha48_rmid7_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 48 RMID 7 total memory transactions counter
cha49_rmid_0_1_rdt_cmt_cha49_rmid0_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 49 RMID 0 LLC cache line usage counter
cha49_rmid_0_1_rdt_cmt_cha49_rmid1_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 49 RMID 1 LLC cache line usage counter
cha49_rmid_0_1_rdt_mbm_local_cha49_rmid0_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 49 RMID 0 local memory transactions counter
cha49_rmid_0_1_rdt_mbm_local_cha49_rmid1_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 49 RMID 1 local memory transactions counter
cha49_rmid_0_1_rdt_mbm_total_cha49_rmid0_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 49 RMID 0 total memory transactions counter
cha49_rmid_0_1_rdt_mbm_total_cha49_rmid1_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 49 RMID 1 total memory transactions counter
cha49_rmid_2_3_rdt_cmt_cha49_rmid2_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 49 RMID 2 LLC cache line usage counter
cha49_rmid_2_3_rdt_cmt_cha49_rmid3_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 49 RMID 3 LLC cache line usage counter
cha49_rmid_2_3_rdt_mbm_local_cha49_rmid2_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 49 RMID 2 local memory transactions counter
cha49_rmid_2_3_rdt_mbm_local_cha49_rmid3_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 49 RMID 3 local memory transactions counter
cha49_rmid_2_3_rdt_mbm_total_cha49_rmid2_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 49 RMID 2 total memory transactions counter
cha49_rmid_2_3_rdt_mbm_total_cha49_rmid3_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 49 RMID 3 total memory transactions counter
cha49_rmid_4_5_rdt_cmt_cha49_rmid4_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 49 RMID 4 LLC cache line usage counter
cha49_rmid_4_5_rdt_cmt_cha49_rmid5_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 49 RMID 5 LLC cache line usage counter
cha49_rmid_4_5_rdt_mbm_local_cha49_rmid4_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 49 RMID 4 local memory transactions counter
cha49_rmid_4_5_rdt_mbm_local_cha49_rmid5_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 49 RMID 5 local memory transactions counter
cha49_rmid_4_5_rdt_mbm_total_cha49_rmid4_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 49 RMID 4 total memory transactions counter
cha49_rmid_4_5_rdt_mbm_total_cha49_rmid5_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 49 RMID 5 total memory transactions counter
cha49_rmid_6_7_rdt_cmt_cha49_rmid6_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 49 RMID 6 LLC cache line usage counter
cha49_rmid_6_7_rdt_cmt_cha49_rmid7_rdt_cmt,使用量与驻留/Usage & Residency,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 49 RMID 7 LLC cache line usage counter
cha49_rmid_6_7_rdt_mbm_local_cha49_rmid6_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 49 RMID 6 local memory transactions counter
cha49_rmid_6_7_rdt_mbm_local_cha49_rmid7_rdt_mbm_local,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 49 RMID 7 local memory transactions counter
cha49_rmid_6_7_rdt_mbm_total_cha49_rmid6_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 49 RMID 6 total memory transactions counter
cha49_rmid_6_7_rdt_mbm_total_cha49_rmid7_rdt_mbm_total,内存/Memory,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",CHA 49 RMID 7 total memory transactions counter
